rank	word	english	ipa
1	jeg	I	[jɑ̈(j)]
2	det	the	/de/
3	er	to be	/ɛr/
4	du	thou, you	[ˈd̥u]
5	ikke	not	/ˈeɡə/
6	at	that	/ad/
7	i	in, inside	[i]
8	en	a, an	/en/
9	og	and	[ʌ]
10	har	to have, have got	[hɑˀ]
11	vi	we	/vi/
12	til	to, towards	/te(l)/
13	på	on	[pʰɔ̽]
14	hvad	what	[ʋæð̠˕ˠ]
15	med	with	/mɛð/
16	så	so, often with a following dependent result clause…	/ˈsɔ/
17	for	of	[ˈfoˀɐ̯]
18	mig	first person singular accusative personal pronoun; me	/mɑj/
19	der	there	/ˈdɛːˀr/
20	han	he	/han/
21	dig	you	/dɑj/
22	de	plural definite article	/di/
23	den	the	/dɛnˀ/
24	kan	to be able, can	[ˈkʰanˀ]
25	af	by	[a]
26	var	to be	[ˈʋɑˀ]
27	vil	to want to, be willing to	/vil/
28	her	here	/hɛr/
29	et	a, an	/et/
30	skal	will, would, shall, should	/skalˀ/
31	men	but	/meːn/
32	ved	at, by	[(ˈ)ʋeð]
33	om	about	[ˈʌmˀ
34	nu	now	/nu/
35	ja	yes	/ja/
36	som	as, like	/sɔm/
37	hun	she	[hun]
38	nej	no	/nɛj/
39	min	mine 1.st person singular possessive pronoun	/miːn/
40	noget	a little, a bit, somewhat	/nɔːəð/
41	ham	him: objective of han	/ˈhɑmˀ/
42	være	to be	/ˈvɛːʁə/
43	bare	just	/ˈbaːrə/
44	din	your, thy	/diːn/
45	hvor	where	/vɒˀ/
46	må	must, have to, got to	[ˈmɔˀ]
47	hvis	if	/ves/
48	os	us, objective of vi	/ɔs/
49	kom	to come	[ˈkʰʌm]
50	ud	out	/uðˀ/
51	dem	them	/dɛm/
52	godt	well	/ɡɔt/
53	fra	from	/fra/
54	have	sea, ocean	/ˈhaːvə/
55	ville	to want to, be willing to	/vilə/
56	se	to see	[ˈseˀ]
57	gør	to do, perform, execute	/ɡœr/
58	hvorfor	wherefore, why	/ˈvofɔ/
59	alle	all	/alə/
60	lige	just, recently	[ˈliːə]
61	op	up	[ˈʌb]
62	hende	objective case of hun: her	/ˈhɛnə/
63	sig	third-person pronoun	/saj/
64	hvordan	how	[ʋʌˈd̥an]
65	tror	to believe	
66	tak	to thank	/tak/
67	gøre	to do, perform, execute	/ɡœrə/
68	kunne	to be able, can	[ˈkʰunə]
69	lad	let	
70	kommer	to come	[ˈkʰʌmˀɐ̯]
71	havde	to have, have got	[ˈhæːðə]
72	eller	or	/ˈɛlər/
73	meget	very	/ˈmajəð/
74	nok	enough	[ˈnʌɡ̊]
75	få	few	[ˈfɔˀ]
76	da	surely	
77	ingen	no	/ˈenɡən/
78	man	you, one, they, people	/maːˀn/
79	gå	to go	[ˈɡ̊ɔˀ]
80	går	to go	/ɡɒːˀr/
81	hvem	who	/vɛmˀ/
82	bliver	to become; the latter is preferred with nouns if a change…	[ˈb̥liwˀɐ]
83	efter	after; subsequent; later in time than	/ˈɛfdɐ/
84	sagde	to say	/saːɣə/
85	tilbage	back	/teˈbaːjə/
86	når	when	/nɒːˀ/
87	alt	all	
88	måske	perhaps, possibly, maybe	/mɔskeː/
89	også	too, as well, also	[ˈʌs(ə)]
90	jo	as you know or should know	[jo]
91	mit	mine 1.st person singular possessive pronoun	/mit/
92	ind	in	
93	vores	our, ours	[ˈʋɒ̝ːɒ̝s]
94	hej	hi, hello	/hɑj/
95	mere	more	/meːrə/
96	hans	he	/hans/
97	skulle	will, would, shall, should	[ˈsɡ̊ulə]
98	blev	to become; the latter is preferred with nouns if a change…	[ˈb̥lewˀ]
99	nogen	some	[ˈnoən]
100	lidt	a little, slightly	/let/
101	aldrig	never	/aldri/
102	får	to get	/fɒːˀ/
103	siger	to say	/ˈsiːɐ/
104	selv	self, -self	/sɛlˀ/
105	far	father, dad	/fɑː/
106	over	above	
107	to	two	[ˈtˢoˀ]
108	kun	only	[ˈkʰɔn]
109	sådan	like this, like that, in this way, in that way	[ˈsʌd̥ən]
110	ser	to see	/seːr/
111	dit	your, thy	
112	jer	second person plural objective case – you, yourselves	/jɛɐ̯/
113	igen	again	
114	mor	To amuse, entertain	/moːɐ̯/
115	sammen	together	
116	tager	to take, get, pick up	/taːˀr/
117	mand	man	/manˀ/
118	hele	whole, entire, complete, full	
119	deres	their	[ˈd̥ɛɒ̯̽s]
120	dag	day	/daːˀɣ/
121	tage	roof	/ta(ːˀ)/
122	mine	mine 1.st person singular possessive pronoun	/miːnə/
123	sige	to say	[ˈsiːə]
124	gjorde	to do, perform, execute	/ɡjoːrə/
125	fordi	because	/fɔˈdiːˀ/
126	end	than	/ɛn/
127	undskyld	to excuse	/ˈonˌsɡylˀ/
128	før	before	[ˈfœ̝ɐ̯ˀ]
129	været	to be	
130	komme	to come	[ˈkʰʌmə]
131	hold	to hold	[ˈhʌlˀ]
132	væk	gone	[ˈvɛɡ̊]
133	dette	this; this one	[ˈd̥ɛd̥ə]
134	blive	to become; the latter is preferred with nouns if a change…	/bliːə/
