rank	word	english	ipa
1	ich	I	/ɪç/
2	sie	she; they; you	/ziː/
3	das	the; that, which	/das/
4	ist	to be	/ɪst/
5	du	you, thou	/du/
6	nicht	not, non-	/nɪçt/
7	die	the	/diː/
8	es	it	/ɛs/
9	und	and	/ʊnt/
10	der	the	/deːr/
11	wir	we	/viːɐ̯/
12	was	what	/vas/
13	zu	to, towards	/t͡suː/
14	er	he	/eːr/
15	ein	one	/aɪ̯n/
16	in	in, inside, within, at	/ʔɪn/
17	ja	obviously; certainly; of course; as you know; as is…	[jɑː]
18	mir	I pronoun	/miːɐ̯/
19	mit	with	/mɪt/
20	wie	how	/viː/
21	den	that; whom; accusative masculine singular of der	/de(ː)n/
22	mich	I pronoun	/mɪç/
23	auf	on, upon	/aʊ̯f/
24	dass	that	/das/
25	aber	but; however; though	/ˈaːbɐ/
26	eine	one	/ˈʔaɪ̯nə/
27	so	so, such, that	/zoː/
28	hat	to have; to own	/hat/
29	hier	here; in this place; refers to an environment one is…	/hiːr/
30	haben	credit	/ˈhaːbən/
31	für	for	/fyːɐ̯/
32	sind	to be	/zɪnt/
33	war	to be	/vaːɐ̯/
34	von	from	/fɔn/
35	wenn	when, whenever	/vɛn/
36	dich	you, thou	/dɪç/
37	ihr	you, ye	/iːr/
38	nein	no	/naɪ̯n/
39	habe	to have; to own	/ˈha(ː).bə/
40	an	on, upon, at, in, against	/an/
41	bin	to be	/bɪn/
42	noch	still, yet	/no/
43	nur	only, just, merely, simply	/nuːɐ̯/
44	da	there	/daː/
45	dir	you, thou	/diːɐ̯/
46	sich	Reciprocal pronoun of the third person plural: each other	/zɪç/
47	einen	one	/n̩/
48	uns	we	/ʊns/
49	hast	to have; to own	/hast/
50	dem	nominative masculine singular definite article, the	/deːm/
51	kann	to be able, to have the possibility of, can	/kan/
52	gut	well	/juːt/
53	auch	also, too, as well	/aʊ̯/
54	schon	already	/ʃoːn/
55	als	at the same moment, when, while, as	/als/
56	sein	his	/zaɪ̯n/
57	mal	times	/maːl/
58	jetzt	now	/jɛtst/
59	ihn	dative of sie; them	/iːn/
60	dann	then, after that	/dan/
61	aus	out	/aʊ̯s/
62	meine	mine	/ˈmaɪ̯nə/
63	um	about	/ʊm/
64	im	contraction of in + dem; in the	/ɪm/
